Policy_ID,Customer_Name,Policy_Type,Coverage_Amount,Premium_Amount,Claim_Status,Start_Date,End_Date,Agent_Name,City,State
e8251a2a-6fc9-4ec7-94cd-c1d92ae37ab0,Joshua Castaneda,Home,296650.73,3351.17,Closed,2024-12-19,2029-06-18,Elijah Powell,Stephenbury,Connecticut
4ef7663d-28bd-4768-a339-2ac2721f8d2c,Carlos Rollins,Health,357438.48,644.95,Pending,2022-12-17,2026-07-17,Haley Cox,North Ryanfurt,Michigan
521e64b5-7f05-4c60-99d9-ba050201bcbd,Shawn Parker,Auto,399831.32,3797.74,Closed,2022-10-07,2023-09-05,Jennifer Hernandez,North Jeremiah,Oregon
7bc8ea89-0c82-4700-96df-d7d1c8d74a3a,Heidi Dominguez,Home,340048.37,4385.53,Rejected,2025-07-25,2028-06-14,Carlos Garcia,East Elizabeth,North Carolina
eb4ad0a3-a2e8-462d-ba2d-86f3eed1eb46,Jonathan Hunter,Business,44520.07,1756.28,Closed,2023-12-03,2030-03-21,James Berry,Smithmouth,New Hampshire
4136bbe2-d2fd-4ee6-916d-ebabd9fc6657,Adam Estes,Auto,190819.46,2165.71,Pending,2024-10-14,2029-01-01,Anthony Kline,Michaelbury,Georgia
4e246fa1-e028-4490-9e1d-80e57b2ffebb,Catherine Cochran,Business,21660.92,3683.22,Closed,2022-12-19,2026-08-30,Brandon Norris,Kennethmouth,Delaware
df484dde-e902-4cdf-8206-ca7e6743b7bc,Eugene Park,Home,338838.11,2999.75,Open,2023-10-19,2026-04-11,Tonya Mooney,South Oliviaport,Texas
d6fdc66c-02b6-4b09-bf7e-9052ffe6a2cb,Jessica Fowler,Commercial Property,280745.23,2659.66,Closed,2021-07-13,2027-10-03,Brian Pierce,New James,Georgia
4a2d8458-8908-4aca-af48-5d0b4fe9d7a2,John Richards,Home,313820.75,2299.67,Closed,2023-05-26,2025-10-21,Cheryl Sanders,New Kimberly,Alabama
f10c07b5-e969-476d-9115-16cac28ce78a,Katie Martinez,Life,188759.04,4290.05,Pending,2022-03-28,2022-09-01,Luis Williams,South Paulview,California
fd69fb65-1368-43fc-ab6b-6b87b47161c0,Hannah Smith,Commercial Property,96202.52,2514.74,Closed,2024-07-12,2029-05-10,Thomas Johnson,Greenport,Wisconsin
5fb1e56e-02c4-4a52-a20b-5d5293d5c1c0,David Ross,Commercial Property,118963.35,4171.37,Pending,2023-04-01,2026-03-13,Carol Williams,Lake Cory,South Carolina
7c6f7e10-2549-49a7-917e-d743f60eeb84,Louis Anderson,Commercial Property,375707.41,3841.59,Rejected,2025-06-13,2029-04-09,Andrew Ferguson,West Gavin,Mississippi
ae8f78ab-4f9f-4061-ae61-d25550b45ecc,Stephen Pope,Auto,350016.36,3325.77,Pending,2024-09-03,2025-12-18,Robert Rodriguez,Lisastad,Maine
2ba44249-0b21-4b28-a8c3-3b7968cce560,Ashley Welch,Auto,279049.45,3684.4,Closed,2021-04-14,2027-11-06,Susan Young,North Shane,Alabama
fea6194b-f3ec-4be6-9d50-be6b5ddae303,Scott Munoz,Business,496905.81,4682.57,Rejected,2023-12-11,2026-12-19,Cheryl Chavez,Shermanville,Georgia
e2de87ae-14bb-4ac4-ac83-b8bcdb048e65,Deborah Mays,Health,211136.5,2816.55,Closed,2021-12-27,2024-05-18,Thomas Sandoval,Nathanstad,West Virginia
efd6099f-de04-4709-9c3e-db7bb8abcb7f,Richard Santiago,Home,147593.74,4124.62,Closed,2023-01-01,2027-01-20,Lisa Hill,West Willieshire,New York
33320837-633d-4aaa-ae64-db9870b82582,Laura Cook,Home,11640.42,3828.52,Closed,2024-08-05,2025-10-31,Ashley Trevino,Michaelmouth,Massachusetts
e8b44a93-4142-4905-8a66-73a4f67cead2,Ashlee Bates,Business,350203.36,2592.14,Pending,2022-03-28,2026-12-22,Micheal Martin,Meaganburgh,Louisiana
